id,age,education_level,cgpa,math_score,physics_score,biology_score,history_score,openness,conscientiousness,extraversion,agreeableness,neuroticism,weekly_self_study_hours,interests,budget,career_demand_score,career_aspiration,coding,cooking,dance,finance,gaming,history,music,painting,reading,research,science,sports,travel,writing
500,0.47058823529411775,3,0.2400000000000002,0.52,0.43999999999999995,0.0,0.45999999999999996,0.75,0.25,1.0,0.0,0.25,0.3714285714285714,3,9,0.28571428571428564,5,0,0,0,0,0,0,0,1,0,1,0,0,0,1
501,0.7058823529411764,3,0.7000000000000002,0.3600000000000001,0.5800000000000001,0.14000000000000012,0.6200000000000001,0.5,0.75,0.5,0.5,0.25,0.5428571428571429,0,10,0.14285714285714285,10,0,0,1,0,0,0,1,0,0,0,0,0,0,0
502,0.5882352941176472,3,0.6600000000000001,0.76,0.19999999999999996,0.15999999999999992,0.08000000000000007,0.5,0.5,0.5,0.0,0.5,0.45714285714285713,3,11,0.5714285714285714,10,0,0,1,0,0,0,0,0,0,0,0,0,1,1
503,0.5882352941176472,3,0.20000000000000018,0.32000000000000006,0.3600000000000001,0.56,0.54,0.0,0.25,0.25,0.75,0.5,0.45714285714285713,0,12,0.42857142857142855,10,0,0,0,0,0,1,0,0,0,0,1,1,0,0
504,0.7058823529411764,3,0.32000000000000006,0.6000000000000001,0.72,0.3800000000000001,0.43999999999999995,0.25,0.0,0.25,0.0,0.5,0.45714285714285713,0,9,0.42857142857142855,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0
505,0.7647058823529411,3,0.21999999999999997,0.9199999999999999,0.21999999999999997,0.15999999999999992,0.15999999999999992,0.5,0.25,0.5,0.5,0.75,0.5142857142857142,2,8,0.7142857142857142,5,0,0,0,0,0,1,1,0,0,0,1,0,0,0
506,0.2941176470588236,3,0.8,0.48,0.30000000000000004,0.52,0.54,0.25,0.75,0.25,0.75,0.75,0.11428571428571427,1,11,0.28571428571428564,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
507,0.5294117647058825,3,0.6800000000000002,0.8600000000000001,0.1200000000000001,0.3800000000000001,0.19999999999999996,0.75,0.75,0.25,0.5,0.5,0.5714285714285714,1,10,0.42857142857142855,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0
508,0.7058823529411764,2,0.52,0.5800000000000001,0.78,0.56,0.19999999999999996,0.75,0.25,0.25,0.5,0.75,0.45714285714285713,1,11,0.5714285714285714,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
509,0.3529411764705883,3,0.74,0.6600000000000001,0.52,0.06000000000000005,0.8200000000000001,0.25,0.5,0.5,0.5,0.25,0.3142857142857143,1,9,0.0,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
510,0.17647058823529416,1,0.6200000000000001,0.3800000000000001,0.45999999999999996,0.10000000000000009,0.7,0.75,0.25,0.25,0.25,0.75,0.2857142857142857,2,11,0.857142857142857,11,0,0,0,0,0,0,1,0,1,0,0,0,0,1
511,0.6470588235294117,2,0.15999999999999992,0.020000000000000018,0.78,0.30000000000000004,0.0,0.0,0.5,0.5,0.75,0.5,0.3714285714285714,3,8,0.9999999999999998,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0
512,0.05882352941176472,0,0.40000000000000013,0.45999999999999996,0.56,0.48,0.8800000000000001,0.5,0.25,0.25,0.25,0.5,0.39999999999999997,2,6,0.5714285714285714,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0
513,0.3529411764705883,3,0.7000000000000002,0.6200000000000001,0.41999999999999993,0.0,0.78,0.75,0.5,0.5,0.75,0.75,0.2,2,11,0.9999999999999998,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0
514,0.0,0,0.6800000000000002,0.5,0.45999999999999996,0.30000000000000004,0.45999999999999996,0.5,0.0,0.75,0.5,0.0,0.34285714285714286,0,12,0.28571428571428564,10,0,0,1,0,0,0,0,0,0,0,0,0,0,0
515,0.6470588235294117,2,0.74,0.3800000000000001,0.3400000000000001,0.19999999999999996,0.0,0.5,0.5,0.5,1.0,0.5,0.657142857142857,0,9,0.5714285714285714,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0
516,0.7647058823529411,3,0.3800000000000001,0.54,0.6600000000000001,0.06000000000000005,0.40000000000000013,0.25,0.25,0.75,1.0,0.0,0.45714285714285713,0,6,0.857142857142857,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0
517,0.5882352941176472,3,0.6600000000000001,0.17999999999999994,0.30000000000000004,0.40000000000000013,0.28,0.25,0.0,0.25,0.75,0.0,0.34285714285714286,1,8,0.42857142857142855,5,0,0,0,1,0,1,0,0,0,0,0,0,0,0
518,0.5882352941176472,2,0.15999999999999992,0.5800000000000001,0.3600000000000001,0.14000000000000012,0.17999999999999994,0.25,0.5,0.25,0.5,0.75,0.08571428571428572,3,11,0.28571428571428564,5,0,0,0,0,0,0,0,1,0,0,0,0,0,1
519,0.0,0,0.7600000000000002,0.5,0.6799999999999999,0.15999999999999992,0.6200000000000001,0.5,0.0,0.5,0.75,0.25,0.45714285714285713,2,12,0.7142857142857142,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
520,0.23529411764705888,1,0.040000000000000036,0.54,0.30000000000000004,0.5800000000000001,0.48,0.25,0.75,0.25,0.25,0.5,0.5428571428571429,1,17,0.5714285714285714,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0
521,0.05882352941176472,0,0.45999999999999996,0.6600000000000001,0.45999999999999996,0.21999999999999997,1.0,0.75,0.75,0.0,0.0,0.75,0.5714285714285714,0,9,0.42857142857142855,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
522,0.11764705882352944,0,0.41999999999999993,0.54,0.0,0.21999999999999997,0.21999999999999997,0.0,0.75,0.25,0.5,0.5,0.45714285714285713,0,7,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
523,0.23529411764705888,1,1.0,0.3400000000000001,0.5800000000000001,0.5800000000000001,0.6000000000000001,0.5,0.0,0.5,0.25,0.25,0.4857142857142857,0,9,0.0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0
524,0.6470588235294117,3,0.3600000000000001,0.21999999999999997,0.54,0.28,0.26,0.25,0.5,0.75,0.25,0.5,0.7428571428571429,0,13,0.7142857142857142,5,0,0,0,0,1,0,1,0,1,0,0,0,0,0
525,0.5294117647058825,3,0.7600000000000002,0.30000000000000004,0.43999999999999995,0.30000000000000004,0.3600000000000001,0.75,0.25,0.5,0.5,0.0,0.6000000000000001,1,12,0.5714285714285714,5,0,0,0,0,0,0,0,0,0,1,0,1,1,0
526,0.05882352941176472,0,0.74,0.8,0.3800000000000001,0.28,0.30000000000000004,0.0,0.25,0.25,0.5,0.25,0.5714285714285714,1,12,0.5714285714285714,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0
527,0.0,0,0.9199999999999999,0.0,0.54,0.9000000000000001,0.6200000000000001,0.5,0.5,0.5,0.75,0.25,0.2,0,4,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
528,0.2941176470588236,3,0.5,0.3600000000000001,0.3400000000000001,0.5800000000000001,0.10000000000000009,0.0,0.5,0.5,0.25,0.5,0.3714285714285714,2,7,0.28571428571428564,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
529,0.11764705882352944,0,0.52,0.8200000000000001,0.45999999999999996,0.6400000000000001,0.54,0.75,0.25,0.75,0.0,0.5,0.2285714285714286,3,5,0.42857142857142855,4,0,0,1,0,0,0,0,0,0,0,0,0,0,1
530,0.8823529411764706,2,0.3400000000000001,0.6200000000000001,0.6799999999999999,0.32000000000000006,0.45999999999999996,0.5,0.25,0.75,0.5,0.5,0.7428571428571429,0,12,0.42857142857142855,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
531,0.23529411764705888,1,0.18000000000000016,0.30000000000000004,0.3400000000000001,0.7,0.1200000000000001,0.0,0.25,0.5,0.25,0.0,0.45714285714285713,3,9,0.7142857142857142,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
532,0.47058823529411775,3,0.30000000000000004,0.45999999999999996,0.10000000000000009,0.10000000000000009,0.45999999999999996,0.75,0.5,0.5,0.5,0.0,0.5428571428571429,2,10,0.857142857142857,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0
533,0.3529411764705883,3,0.6000000000000001,0.30000000000000004,0.48,0.15999999999999992,0.72,0.25,0.25,0.75,0.25,0.5,0.17142857142857143,3,13,0.857142857142857,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0
534,0.41176470588235303,3,0.52,0.32000000000000006,0.6799999999999999,0.6000000000000001,0.3600000000000001,0.25,0.5,0.5,0.0,0.25,0.5142857142857142,0,13,0.0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0
535,0.47058823529411775,3,0.32000000000000006,0.26,0.1200000000000001,0.5,0.6200000000000001,0.25,0.5,0.5,0.5,1.0,0.2285714285714286,1,5,0.42857142857142855,9,0,0,0,0,0,1,0,0,0,0,0,0,0,1
536,0.17647058823529416,1,0.30000000000000004,0.6200000000000001,0.40000000000000013,0.3600000000000001,0.43999999999999995,0.5,0.5,0.75,0.25,0.5,0.45714285714285713,3,11,0.28571428571428564,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0
537,0.3529411764705883,3,0.5,0.24,0.56,0.15999999999999992,0.0,0.0,0.5,0.5,0.0,0.75,0.4857142857142857,0,13,0.42857142857142855,8,1,0,0,0,0,0,0,0,0,0,0,0,1,0
538,0.41176470588235303,3,0.41999999999999993,0.43999999999999995,0.6000000000000001,0.21999999999999997,0.19999999999999996,0.25,0.5,0.5,0.5,0.25,0.34285714285714286,3,15,0.42857142857142855,11,0,0,0,1,0,1,0,0,0,0,0,1,0,0
539,0.3529411764705883,3,0.7000000000000002,0.6400000000000001,0.5800000000000001,0.3800000000000001,0.6200000000000001,0.0,0.25,0.25,0.25,0.75,0.45714285714285713,2,6,0.14285714285714285,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
540,0.0,0,0.54,0.5800000000000001,0.56,0.45999999999999996,0.040000000000000036,0.75,0.25,0.5,0.25,0.0,0.34285714285714286,2,5,0.5714285714285714,3,1,0,0,0,0,0,1,0,0,0,0,0,0,1
541,0.3529411764705883,3,0.52,0.5,0.6600000000000001,0.32000000000000006,0.78,0.25,0.5,0.5,0.25,0.75,0.3714285714285714,3,7,0.28571428571428564,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0
542,0.6470588235294117,2,0.74,0.6400000000000001,0.6400000000000001,0.48,0.30000000000000004,0.0,0.25,0.25,0.75,0.75,0.39999999999999997,2,15,0.5714285714285714,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0
543,0.41176470588235303,3,0.6600000000000001,0.30000000000000004,0.28,0.0,0.6400000000000001,0.75,0.0,0.5,0.5,0.25,0.3714285714285714,1,14,0.14285714285714285,4,0,0,0,1,0,0,0,0,0,0,0,0,0,1
544,0.23529411764705888,1,0.18000000000000016,0.54,0.3800000000000001,0.52,0.45999999999999996,0.0,0.25,0.5,0.75,0.5,0.34285714285714286,2,6,0.9999999999999998,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
545,0.5294117647058825,3,0.5,0.43999999999999995,0.5800000000000001,0.6000000000000001,0.3600000000000001,0.5,0.5,0.25,0.25,0.25,0.2285714285714286,0,11,0.5714285714285714,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0
546,0.41176470588235303,3,0.72,0.54,0.41999999999999993,0.76,0.5,0.5,0.5,0.0,0.5,0.75,0.3714285714285714,3,11,0.7142857142857142,11,0,0,0,0,0,0,0,0,1,0,0,0,0,0
547,0.23529411764705888,1,0.20000000000000018,0.45999999999999996,0.52,0.6000000000000001,0.3400000000000001,0.75,0.0,0.25,0.5,0.5,0.3142857142857143,1,13,0.0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1
548,0.5882352941176472,3,0.4800000000000002,0.3400000000000001,0.5800000000000001,0.10000000000000009,0.040000000000000036,0.5,0.5,0.0,0.25,0.25,0.7142857142857142,2,7,0.857142857142857,7,0,0,0,0,0,0,0,0,0,0,0,0,1,0
549,0.05882352941176472,0,0.72,0.76,0.43999999999999995,0.43999999999999995,0.41999999999999993,0.0,0.0,0.0,0.5,0.5,0.5142857142857142,1,10,0.7142857142857142,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
550,0.8823529411764706,2,0.8800000000000001,0.8600000000000001,0.8800000000000001,0.17999999999999994,0.32000000000000006,0.25,0.25,0.25,0.25,0.25,0.3714285714285714,1,6,0.42857142857142855,10,0,0,0,1,0,0,1,0,0,0,0,0,0,0
551,0.3529411764705883,3,0.54,0.52,0.7,0.6400000000000001,0.1200000000000001,0.25,0.25,0.5,0.25,0.75,0.39999999999999997,0,11,0.42857142857142855,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0
552,0.05882352941176472,0,0.3600000000000001,0.32000000000000006,0.5,0.14000000000000012,0.19999999999999996,0.75,0.5,0.25,0.5,1.0,0.5428571428571429,2,8,0.0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0
553,0.3529411764705883,3,0.45999999999999996,0.5800000000000001,0.3400000000000001,0.41999999999999993,0.28,0.5,0.5,0.25,0.25,0.75,0.39999999999999997,3,7,0.0,9,0,0,0,0,0,1,1,0,0,1,0,0,0,0
554,0.8823529411764706,3,0.0,0.52,0.6799999999999999,0.26,0.41999999999999993,0.0,0.5,0.25,0.25,0.25,0.42857142857142855,3,11,0.28571428571428564,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0
555,0.5294117647058825,3,0.3400000000000001,0.3400000000000001,0.6600000000000001,0.72,0.43999999999999995,0.75,0.5,0.5,0.5,0.0,0.2,2,7,0.9999999999999998,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0
556,0.47058823529411775,3,0.7600000000000002,0.78,0.5800000000000001,0.30000000000000004,0.06000000000000005,0.0,0.5,1.0,0.75,0.5,0.6000000000000001,0,9,0.0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0
557,0.0,0,0.8800000000000001,0.6799999999999999,0.6200000000000001,0.72,0.5800000000000001,0.5,0.5,0.5,0.25,0.0,0.3142857142857143,0,8,0.5714285714285714,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
558,0.11764705882352944,0,0.26,0.96,0.30000000000000004,0.6799999999999999,0.24,0.0,0.5,0.5,0.25,0.0,0.3714285714285714,3,12,0.7142857142857142,2,1,0,0,0,0,1,0,0,0,0,1,0,0,0
559,0.23529411764705888,1,0.44000000000000017,0.56,0.6799999999999999,0.19999999999999996,0.28,0.25,0.5,0.0,0.0,0.25,0.42857142857142855,2,6,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
560,0.7647058823529411,2,0.020000000000000018,0.17999999999999994,0.52,0.8200000000000001,0.3400000000000001,0.0,0.75,0.25,0.5,0.5,0.6000000000000001,2,8,0.9999999999999998,8,0,0,0,0,0,1,0,0,0,0,0,0,0,1
561,0.05882352941176472,0,0.7600000000000002,0.6600000000000001,0.52,0.52,0.1200000000000001,0.5,0.25,0.75,0.5,0.25,0.5714285714285714,2,15,0.0,9,0,0,1,0,0,0,0,0,1,1,0,0,0,0
562,0.05882352941176472,0,0.3400000000000001,0.5,0.8,0.32000000000000006,0.52,0.75,0.5,0.25,0.75,0.25,0.6285714285714286,3,10,0.5714285714285714,11,0,0,1,0,0,0,0,1,0,0,0,0,0,1
563,0.5882352941176472,3,0.2400000000000002,0.45999999999999996,0.3400000000000001,0.6600000000000001,0.21999999999999997,0.0,0.0,0.25,0.5,0.25,0.057142857142857134,1,11,0.28571428571428564,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0
564,0.7058823529411764,2,0.52,0.41999999999999993,0.76,0.3800000000000001,0.21999999999999997,0.25,0.25,0.25,0.25,0.25,0.4857142857142857,2,8,0.7142857142857142,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0
565,0.6470588235294117,3,0.32000000000000006,0.3600000000000001,0.6799999999999999,0.32000000000000006,0.40000000000000013,0.5,0.5,0.5,0.0,0.25,0.34285714285714286,2,18,0.28571428571428564,5,0,0,0,0,0,0,0,0,1,0,0,0,0,0
566,0.5294117647058825,3,0.28000000000000025,0.74,0.7,0.54,0.78,0.0,0.25,0.0,0.75,0.0,0.3142857142857143,2,10,0.28571428571428564,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0
567,0.2941176470588236,3,0.44000000000000017,0.6000000000000001,0.6000000000000001,0.54,0.56,0.25,0.25,0.25,0.25,0.25,0.2857142857142857,1,9,0.42857142857142855,3,0,0,0,0,1,0,0,1,0,0,0,0,0,1
568,0.3529411764705883,3,0.3600000000000001,0.32000000000000006,0.56,0.08000000000000007,0.6600000000000001,0.25,0.5,0.5,0.0,0.25,0.42857142857142855,1,4,0.42857142857142855,5,0,0,1,0,0,0,0,0,0,0,0,0,1,0
569,0.47058823529411775,3,0.26,0.6600000000000001,0.6000000000000001,0.040000000000000036,0.5800000000000001,0.75,0.5,0.5,0.75,0.75,0.45714285714285713,2,13,0.5714285714285714,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1
570,0.17647058823529416,1,0.41999999999999993,0.6400000000000001,0.32000000000000006,0.08000000000000007,0.1200000000000001,0.25,0.5,0.25,0.25,0.5,0.6000000000000001,1,13,0.5714285714285714,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
571,0.17647058823529416,1,0.44000000000000017,0.43999999999999995,0.8200000000000001,0.7,0.28,0.0,0.0,0.25,0.25,0.5,0.7142857142857142,3,5,0.5714285714285714,6,0,0,0,1,0,0,0,1,1,0,0,0,0,0
572,0.0,0,0.52,0.45999999999999996,0.8200000000000001,0.32000000000000006,0.06000000000000005,0.25,0.5,0.5,0.25,0.25,0.39999999999999997,0,9,0.857142857142857,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
573,0.5882352941176472,2,0.8,0.3600000000000001,0.52,0.06000000000000005,0.3800000000000001,0.75,0.0,0.75,0.25,0.5,0.2857142857142857,2,8,0.42857142857142855,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0
574,0.3529411764705883,3,0.8600000000000003,0.41999999999999993,0.72,0.41999999999999993,0.21999999999999997,0.25,0.5,0.75,0.5,0.75,0.34285714285714286,1,10,0.28571428571428564,6,0,0,0,0,0,0,0,0,0,0,0,1,0,1
575,0.23529411764705888,1,0.5800000000000001,0.3600000000000001,0.6000000000000001,0.72,0.6200000000000001,0.5,0.75,0.25,0.5,0.25,0.5142857142857142,0,10,0.42857142857142855,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0
576,0.23529411764705888,1,0.5,0.08000000000000007,0.76,0.21999999999999997,0.10000000000000009,0.5,0.5,0.0,0.5,0.25,0.2285714285714286,2,10,0.0,7,0,0,0,0,0,0,0,0,0,1,0,0,0,0
577,0.17647058823529416,1,0.7600000000000002,0.78,0.6799999999999999,0.76,0.40000000000000013,0.0,0.5,0.5,0.25,0.5,0.2285714285714286,2,9,0.28571428571428564,7,0,0,0,0,1,0,0,0,0,0,0,1,0,0
578,0.5882352941176472,3,0.14000000000000012,0.48,0.9199999999999999,0.45999999999999996,0.54,0.25,0.25,0.25,0.5,0.25,0.6285714285714286,3,3,0.28571428571428564,6,1,0,1,0,0,0,0,0,0,0,0,1,0,0
579,0.5882352941176472,3,0.45999999999999996,0.43999999999999995,0.8400000000000001,0.1200000000000001,0.6400000000000001,0.5,0.5,0.5,0.25,0.0,0.657142857142857,2,8,0.0,11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
580,0.41176470588235303,3,0.3800000000000001,0.6400000000000001,0.54,0.21999999999999997,0.21999999999999997,0.75,0.0,0.0,0.0,0.0,0.2571428571428571,2,9,0.42857142857142855,6,0,0,0,0,0,0,0,0,0,1,0,0,0,0
581,0.5294117647058825,3,0.3800000000000001,0.6000000000000001,0.54,0.54,0.0,0.25,0.25,0.0,0.0,0.5,0.5428571428571429,0,6,0.5714285714285714,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
582,0.2941176470588236,3,0.14000000000000012,0.5800000000000001,0.45999999999999996,0.43999999999999995,0.0,0.25,0.25,0.25,0.0,0.5,0.0,0,10,0.7142857142857142,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
583,0.8823529411764706,3,0.8800000000000001,0.6799999999999999,0.48,0.14000000000000012,0.41999999999999993,0.5,0.25,0.75,0.25,0.25,0.7142857142857142,0,10,0.5714285714285714,11,0,0,0,0,0,0,0,0,0,1,1,0,0,0
584,0.5882352941176472,2,0.4800000000000002,0.6200000000000001,0.8800000000000001,0.15999999999999992,0.26,0.75,0.0,0.25,0.5,0.0,0.2285714285714286,1,14,0.7142857142857142,7,0,0,0,0,1,1,1,0,0,0,0,0,0,0
585,0.17647058823529416,1,0.6399999999999999,0.8800000000000001,0.6799999999999999,0.41999999999999993,0.6799999999999999,0.0,0.25,0.25,0.5,0.25,0.34285714285714286,3,7,0.28571428571428564,8,0,0,0,0,1,0,0,1,0,0,0,0,1,0
586,0.41176470588235303,3,0.8800000000000001,0.5,0.45999999999999996,0.6600000000000001,0.72,0.75,0.25,0.0,0.5,0.25,0.3142857142857143,1,4,0.7142857142857142,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
587,0.47058823529411775,3,0.41999999999999993,0.6000000000000001,0.43999999999999995,0.30000000000000004,0.14000000000000012,0.25,0.0,0.5,0.5,0.25,0.657142857142857,1,6,0.42857142857142855,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
588,0.23529411764705888,1,0.9199999999999999,0.5,0.5,0.40000000000000013,0.30000000000000004,0.5,0.25,0.0,0.25,0.5,0.5714285714285714,2,6,0.5714285714285714,5,1,0,0,0,1,1,0,0,0,0,0,0,0,0
589,0.3529411764705883,3,0.72,0.6200000000000001,0.15999999999999992,0.6600000000000001,0.56,0.75,0.25,0.5,0.0,0.25,0.2571428571428571,3,9,0.9999999999999998,9,0,0,0,1,0,0,0,0,0,1,0,0,0,0
590,0.23529411764705888,1,0.4800000000000002,0.5,0.6600000000000001,0.43999999999999995,0.24,0.25,0.5,0.5,0.0,0.0,0.3714285714285714,3,13,0.42857142857142855,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0
591,0.11764705882352944,0,0.7000000000000002,0.10000000000000009,0.3600000000000001,0.32000000000000006,0.5,0.0,0.25,0.75,0.25,0.5,0.657142857142857,1,10,0.5714285714285714,5,0,0,0,0,0,0,1,0,0,0,1,0,0,0
592,0.17647058823529416,1,0.30000000000000004,0.3400000000000001,0.45999999999999996,0.0,0.3800000000000001,0.5,0.5,0.0,0.0,0.25,0.45714285714285713,2,10,0.42857142857142855,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
593,0.41176470588235303,3,0.45999999999999996,0.32000000000000006,0.3800000000000001,0.06000000000000005,0.9199999999999999,0.5,0.5,0.5,0.5,0.0,0.057142857142857134,2,8,0.42857142857142855,4,0,0,0,0,1,0,0,0,0,0,1,0,0,0
594,0.47058823529411775,3,0.45999999999999996,0.3600000000000001,0.21999999999999997,0.6000000000000001,0.1200000000000001,0.0,0.75,0.75,0.75,0.75,0.2571428571428571,1,8,0.5714285714285714,9,0,0,1,0,0,0,0,0,1,0,0,1,0,0
595,0.17647058823529416,1,0.5800000000000001,0.98,0.3800000000000001,0.7,0.48,0.25,0.5,0.5,0.5,1.0,0.5142857142857142,2,6,0.7142857142857142,2,0,0,0,0,1,0,0,0,0,0,0,0,1,0
596,0.5882352941176472,2,0.3600000000000001,0.74,0.7,0.43999999999999995,0.56,0.5,0.25,0.75,0.25,0.5,0.5142857142857142,0,12,0.5714285714285714,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
597,0.5882352941176472,2,0.6800000000000002,0.1200000000000001,0.5,0.19999999999999996,0.5,0.5,0.25,0.5,0.5,0.0,0.6857142857142857,3,12,0.857142857142857,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
598,0.41176470588235303,3,0.5,0.7,0.19999999999999996,0.7,0.56,0.25,0.0,0.75,0.25,0.25,0.3142857142857143,2,10,0.28571428571428564,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0
599,0.0,0,0.8800000000000001,0.6400000000000001,0.52,0.14000000000000012,0.28,0.75,0.75,0.5,0.75,0.5,0.45714285714285713,2,9,0.5714285714285714,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
600,0.5294117647058825,3,0.54,0.24,0.56,0.41999999999999993,0.6200000000000001,0.5,0.5,0.25,0.25,0.5,0.3142857142857143,1,9,0.5714285714285714,4,0,0,0,1,0,0,0,0,0,0,1,0,0,0
601,0.23529411764705888,1,0.8200000000000001,1.0,0.41999999999999993,0.3600000000000001,0.3800000000000001,0.0,0.75,0.5,0.75,0.5,0.34285714285714286,2,5,0.5714285714285714,5,0,0,0,0,0,0,0,1,0,1,0,0,0,0
602,0.5294117647058825,3,0.040000000000000036,0.6000000000000001,0.5800000000000001,0.6000000000000001,0.6200000000000001,0.0,0.25,0.5,0.0,0.5,0.5142857142857142,3,11,0.28571428571428564,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1
603,0.41176470588235303,3,0.11999999999999988,0.45999999999999996,0.6200000000000001,0.43999999999999995,0.48,0.5,0.75,0.5,0.0,0.5,0.5714285714285714,1,7,0.5714285714285714,9,0,0,0,1,0,0,0,0,1,0,1,0,0,0
604,0.5294117647058825,3,0.72,0.3400000000000001,0.3600000000000001,0.45999999999999996,0.28,0.75,0.5,0.5,0.5,0.75,0.39999999999999997,1,6,0.7142857142857142,4,0,0,0,1,0,1,0,0,0,0,0,0,0,0
605,0.47058823529411775,3,0.6800000000000002,0.54,0.17999999999999994,0.28,0.3600000000000001,0.0,0.0,0.25,0.75,0.0,0.42857142857142855,0,8,0.28571428571428564,7,0,0,0,0,1,0,1,0,0,0,0,0,0,0
606,0.41176470588235303,3,0.20000000000000018,0.28,0.8200000000000001,0.43999999999999995,0.10000000000000009,0.25,0.5,0.25,0.5,0.5,0.14285714285714285,1,10,0.28571428571428564,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0
607,0.11764705882352944,0,0.44000000000000017,0.24,0.48,0.24,0.6600000000000001,0.5,0.0,0.75,0.0,0.5,0.5428571428571429,0,5,0.5714285714285714,7,1,0,0,0,0,0,1,0,0,0,0,0,0,1
608,0.11764705882352944,0,0.6200000000000001,0.6400000000000001,0.52,0.30000000000000004,0.3400000000000001,0.75,0.25,0.75,0.5,0.25,0.3142857142857143,0,12,0.7142857142857142,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0
609,1.0,2,0.74,0.72,0.17999999999999994,0.28,0.6000000000000001,0.5,0.5,0.75,0.5,0.5,0.42857142857142855,0,9,0.5714285714285714,8,0,0,0,0,0,0,0,0,1,0,0,0,1,0
610,0.41176470588235303,3,0.56,0.28,0.5,0.28,0.45999999999999996,0.5,0.5,0.25,0.25,0.25,0.34285714285714286,1,4,0.5714285714285714,5,0,0,1,0,1,0,0,0,0,0,1,0,0,0
611,0.11764705882352944,0,0.6399999999999999,0.32000000000000006,0.56,0.0,0.40000000000000013,0.0,0.25,0.0,0.0,0.0,0.17142857142857143,2,11,0.857142857142857,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0
612,0.0,0,0.8600000000000003,0.8,0.14000000000000012,0.5,0.45999999999999996,0.25,0.5,0.5,0.75,0.25,0.42857142857142855,3,11,0.5714285714285714,11,1,0,0,0,0,0,1,0,0,0,0,0,0,0
613,0.41176470588235303,3,0.74,0.8800000000000001,0.48,0.6600000000000001,0.15999999999999992,0.25,0.0,0.0,0.0,0.0,0.17142857142857143,3,6,0.857142857142857,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0
